State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Tennessee,1,4,3,6.166666666666667,27.171666666666667,1.7966666666666666,87.17666666666668,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.25,1.3333333333333333,0.0,0.6666666666666666
Tennessee,1,4,4,6.545454545454546,30.004545454545454,1.7245454545454544,88.69636363636363,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.1818181818181819,0.09090909090909091,0.45454545454545453
Tennessee,1,4,5,7.625,29.7425,1.73,89.75375,0.0,0.0,0.0,0.125,0.375,0.375,0.25,0.75,0.0,0.75
Tennessee,1,4,6,6.666666666666667,30.47666666666667,1.7766666666666666,96.38833333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5
Tennessee,1,4,7,5.666666666666667,28.043333333333333,1.8133333333333332,92.53000000000002,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0
Tennessee,1,4,8,7.333333333333333,28.349999999999998,1.7433333333333334,86.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
Tennessee,1,4,9,6.25,29.177500000000002,1.7650000000000001,91.1725,0.25,0.0,0.25,0.0,0.5,0.0,0.0,1.25,0.5,1.25
Tennessee,1,4,10,6.0,40.61,1.75,124.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Tennessee,1,4,11,7.5,26.365000000000002,1.705,77.11,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
Tennessee,1,4,12,7.0,21.29,1.73,63.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Texas,0,0,0,7.12,26.0352,1.6575199999999999,71.49656,0.008,0.0,0.008,0.024,0.504,0.624,0.456,0.176,0.048,0.728
Texas,0,0,1,7.114942528735632,26.947816091954024,1.6294252873563217,71.77666666666666,0.0,0.0,0.0,0.022988505747126436,0.40229885057471265,0.7126436781609196,0.40229885057471265,0.41379310344827586,0.034482758620689655,0.7011494252873564
Texas,0,0,2,6.824675324675325,29.42551948051948,1.6585714285714286,80.9898051948052,0.012987012987012988,0.0,0.006493506493506494,0.032467532467532464,0.42857142857142855,0.7077922077922078,0.4805194805194805,0.7402597402597403,0.09740259740259741,0.6428571428571429
Texas,0,0,3,6.586734693877551,29.84816326530612,1.6547448979591837,81.68811224489797,0.01020408163265306,0.00510204081632653,0.02040816326530612,0.04081632653061224,0.40816326530612246,0.6275510204081632,0.44387755102040816,0.8622448979591837,0.12244897959183673,0.5816326530612245
Texas,0,0,4,6.797979797979798,29.75318181818182,1.644949494949495,80.54454545454546,0.010101010101010102,0.0,0.020202020202020204,0.05555555555555555,0.3383838383838384,0.5656565656565656,0.3787878787878788,0.7323232323232324,0.14646464646464646,0.4595959595959596
Texas,0,0,5,6.744791666666667,28.978906249999998,1.6471354166666667,78.78750000000001,0.036458333333333336,0.03125,0.041666666666666664,0.078125,0.4270833333333333,0.6614583333333334,0.390625,0.8072916666666666,0.15104166666666666,0.4114583333333333
Texas,0,0,6,6.870292887029288,29.650000000000002,1.6525941422594141,81.234769874477,0.02092050209205021,0.03347280334728033,0.029288702928870293,0.100418410041841,0.36401673640167365,0.5648535564853556,0.42677824267782427,0.7573221757322176,0.200836820083682,0.41841004184100417
Texas,0,0,7,6.90625,29.6259375,1.6478125000000001,80.17642857142857,0.044642857142857144,0.03571428571428571,0.05803571428571429,0.15178571428571427,0.3482142857142857,0.5223214285714286,0.36160714285714285,0.7544642857142857,0.25892857142857145,0.34375
Texas,0,0,8,6.981012658227848,29.390063291139242,1.6424999999999998,78.80401898734178,0.028481012658227847,0.028481012658227847,0.04430379746835443,0.13291139240506328,0.2879746835443038,0.4810126582278481,0.2848101265822785,0.7974683544303798,0.24050632911392406,0.2911392405063291
Texas,0,0,9,7.072555205047319,28.71145110410095,1.6347634069400632,76.85842271293374,0.05993690851735016,0.0694006309148265,0.04416403785488959,0.17034700315457413,0.2744479495268139,0.5141955835962145,0.2807570977917981,0.7728706624605678,0.19873817034700317,0.29652996845425866
Texas,0,0,10,7.303724928366762,28.624097421203437,1.6245845272206305,75.53005730659027,0.07163323782234957,0.09742120343839542,0.07449856733524356,0.10888252148997135,0.22063037249283668,0.38108882521489973,0.24355300859598855,0.5587392550143266,0.2922636103151863,0.166189111747851
Texas,0,0,11,7.283870967741936,27.29551612903226,1.6291612903225807,72.34893548387096,0.07741935483870968,0.08709677419354839,0.07096774193548387,0.14516129032258066,0.16451612903225807,0.3774193548387097,0.23225806451612904,0.5290322580645161,0.2161290322580645,0.2
Texas,0,0,12,7.558312655086849,25.597369727047145,1.6168734491315138,66.8679652605459,0.09925558312655088,0.12406947890818859,0.08684863523573201,0.141439205955335,0.12158808933002481,0.29528535980148884,0.15384615384615385,0.4218362282878412,0.21339950372208435,0.23076923076923078
Texas,0,1,0,6.742857142857143,29.107142857142858,1.656,79.79285714285714,0.0,0.0,0.0,0.02857142857142857,0.2857142857142857,0.42857142857142855,0.5142857142857142,0.17142857142857143,0.0,0.42857142857142855
Texas,0,1,1,6.352941176470588,31.34647058823529,1.6341176470588237,83.54,0.0,0.0,0.0,0.0,0.4117647058823529,0.5882352941176471,0.29411764705882354,0.0,0.23529411764705882,0.8235294117647058
Texas,0,1,2,6.954545454545454,32.7175,1.6452272727272728,88.95522727272727,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.25,0.7045454545454546,0.4090909090909091,0.3181818181818182,0.25,0.3181818181818182
Texas,0,1,3,6.315789473684211,32.87842105263158,1.666842105263158,91.84078947368421,0.0,0.0,0.0,0.02631578947368421,0.3157894736842105,0.47368421052631576,0.5,0.23684210526315788,0.05263157894736842,0.42105263157894735
Texas,0,1,4,6.416666666666667,32.41694444444445,1.6302777777777777,85.96805555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.5555555555555556,0.3611111111111111,0.3611111111111111,0.1388888888888889,0.2777777777777778
Texas,0,1,5,6.676470588235294,33.35647058823529,1.6611764705882353,91.70470588235294,0.029411764705882353,0.029411764705882353,0.0,0.058823529411764705,0.29411764705882354,0.6764705882352942,0.35294117647058826,0.5294117647058824,0.17647058823529413,0.20588235294117646
Texas,0,1,6,6.4,33.546749999999996,1.6555,92.52175,0.025,0.025,0.15,0.075,0.35,0.575,0.4,0.35,0.275,0.325
Texas,0,1,7,6.702702702702703,33.13891891891892,1.635135135135135,87.6535135135135,0.08108108108108109,0.08108108108108109,0.0,0.08108108108108109,0.2702702702702703,0.5135135135135135,0.43243243243243246,0.35135135135135137,0.2702702702702703,0.3783783783783784
Texas,0,1,8,6.975,32.84025,1.6425,88.3485,0.075,0.075,0.1,0.15,0.35,0.425,0.3,0.975,0.45,0.35
Texas,0,1,9,6.983333333333333,32.165,1.6316666666666668,85.94116666666667,0.08333333333333333,0.05,0.21666666666666667,0.18333333333333332,0.21666666666666667,0.2833333333333333,0.25,0.7666666666666667,0.55,0.2
Texas,0,1,10,7.176470588235294,29.97205882352941,1.6323529411764706,80.09941176470589,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.14705882352941177,0.29411764705882354,0.14705882352941177,0.6176470588235294,0.5294117647058824,0.29411764705882354
Texas,0,1,11,7.423076923076923,28.49423076923077,1.6434615384615383,77.28461538461539,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.6538461538461539,0.4230769230769231,0.2692307692307692
Texas,0,1,12,7.3478260869565215,26.821739130434782,1.6482608695652172,72.15913043478261,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.30434782608695654,0.21739130434782608
Texas,0,2,0,6.705882352941177,24.71588235294118,1.6058823529411765,63.66411764705882,0.0,0.0,0.0,0.0,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.0,0.5882352941176471
Texas,0,2,1,6.666666666666667,23.611333333333334,1.6206666666666665,61.839333333333336,0.0,0.0,0.0,0.0,0.26666666666666666,0.6,0.3333333333333333,0.0,0.06666666666666667,0.4
Texas,0,2,2,6.5,26.144375,1.626875,69.566875,0.0,0.0,0.0,0.0,0.3125,0.4375,0.5625,0.5,0.0,0.3125
Texas,0,2,3,7.461538461538462,25.314615384615387,1.616923076923077,65.77076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.3076923076923077
Texas,0,2,4,6.6,26.65,1.583,67.312,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.1
Texas,0,2,5,7.833333333333333,23.900833333333335,1.595,60.81916666666667,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
Texas,0,2,6,6.722222222222222,27.619999999999997,1.607222222222222,71.59166666666667,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.2777777777777778
Texas,0,2,7,4.875,24.9875,1.65375,68.89,0.0,0.0,0.0,0.0,0.375,0.375,0.25,0.875,0.25,0.0
Texas,0,2,8,6.222222222222222,26.242222222222225,1.598888888888889,67.63666666666667,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222
Texas,0,2,9,6.166666666666667,28.070000000000004,1.6083333333333334,72.575,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
Texas,0,2,10,7.777777777777778,28.650000000000002,1.578888888888889,71.71777777777778,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333
Texas,0,2,11,8.0,30.884000000000004,1.6179999999999999,80.738,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.4,0.4
Texas,0,2,12,7.333333333333333,24.843333333333334,1.5999999999999999,63.5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
Texas,0,3,0,7.333333333333333,30.096666666666664,1.5666666666666667,74.84333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667
Texas,0,3,1,6.5,27.49,1.6783333333333335,77.11,0.0,0.0,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666
Texas,0,3,2,6.5,27.753333333333334,1.655,76.73333333333333,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,1.1666666666666667
Texas,0,3,3,6.428571428571429,28.13714285714286,1.6314285714285715,75.42571428571429,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.7857142857142857,0.2857142857142857,0.5
Texas,0,3,4,6.181818181818182,31.99,1.6545454545454545,87.21272727272728,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.18181818181818182,0.8181818181818182
Texas,0,3,5,6.4,29.49,1.658,81.92,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.4,0.6,0.0
Texas,0,3,6,8.0,26.63,1.7,77.11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Texas,0,3,7,7.166666666666667,32.64833333333333,1.6233333333333333,84.82166666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5
Texas,0,3,8,5.857142857142857,26.634285714285713,1.7014285714285715,76.72142857142856,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,1.2857142857142858,0.42857142857142855,1.2857142857142858
Texas,0,3,9,6.571428571428571,29.178571428571427,1.5857142857142856,72.51,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0
Texas,0,3,10,10.0,30.79,1.65,83.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texas,0,3,11,9.0,26.6575,1.6524999999999999,71.89500000000001,0.0,0.5,0.25,0.5,0.0,0.25,0.25,0.25,1.0,0.5
Texas,0,3,12,10.0,24.2,1.585,61.235,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5
Texas,0,4,0,7.076190476190476,27.720285714285716,1.6236190476190475,73.02876190476191,0.009523809523809525,0.0,0.0,0.009523809523809525,0.3333333333333333,0.5523809523809524,0.34285714285714286,0.1523809523809524,0.05714285714285714,0.6190476190476191
Texas,0,4,1,6.96078431372549,28.06901960784314,1.6063725490196077,72.28696078431373,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.049019607843137254,0.35294117647058826,0.6274509803921569,0.5,0.23529411764705882,0.0392156862745098,0.6372549019607843
Texas,0,4,2,6.846846846846847,29.50216216216216,1.5936036036036034,74.73900900900901,0.0,0.0,0.0,0.02702702702702703,0.23423423423423423,0.5225225225225225,0.43243243243243246,0.36936936936936937,0.2702702702702703,0.43243243243243246
Texas,0,4,3,6.785123966942149,30.0796694214876,1.6071900826446281,77.67809917355372,0.0,0.008264462809917356,0.024793388429752067,0.008264462809917356,0.21487603305785125,0.512396694214876,0.49586776859504134,0.33884297520661155,0.17355371900826447,0.33884297520661155
Texas,0,4,4,6.761904761904762,31.545952380952382,1.5927777777777778,79.69047619047619,0.0,0.0,0.023809523809523808,0.031746031746031744,0.2222222222222222,0.48412698412698413,0.47619047619047616,0.4126984126984127,0.16666666666666666,0.30952380952380953
Texas,0,4,5,6.418032786885246,32.248360655737706,1.5946721311475411,81.69729508196721,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.040983606557377046,0.28688524590163933,0.5573770491803278,0.4918032786885246,0.4180327868852459,0.3360655737704918,0.319672131147541
Texas,0,4,6,6.666666666666667,31.92236842105263,1.593421052631579,80.82842105263158,0.02631578947368421,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.2982456140350877,0.47368421052631576,0.41228070175438597,0.39473684210526316,0.4473684210526316,0.30701754385964913
Texas,0,4,7,6.7272727272727275,31.39838383838384,1.591919191919192,79.39323232323233,0.06060606060606061,0.0707070707070707,0.04040404040404041,0.04040404040404041,0.25252525252525254,0.37373737373737376,0.43434343434343436,0.36363636363636365,0.37373737373737376,0.2222222222222222
Texas,0,4,8,6.841584158415841,31.330297029702972,1.59009900990099,78.94128712871287,0.0594059405940594,0.06930693069306931,0.06930693069306931,0.06930693069306931,0.19801980198019803,0.32673267326732675,0.31683168316831684,0.5544554455445545,0.4158415841584158,0.27722772277227725
Texas,0,4,9,7.145833333333333,30.505208333333332,1.5782291666666666,75.65802083333334,0.10416666666666667,0.10416666666666667,0.041666666666666664,0.041666666666666664,0.19791666666666666,0.3125,0.2916666666666667,0.4166666666666667,0.5416666666666666,0.17708333333333334
Texas,0,4,10,6.907692307692308,30.319692307692307,1.5543076923076924,72.81138461538461,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.1076923076923077,0.26153846153846155,0.16923076923076924,0.3230769230769231,0.4307692307692308,0.7230769230769231,0.18461538461538463
Texas,0,4,11,7.2926829268292686,29.477560975609755,1.5641463414634145,71.83317073170731,0.07317073170731707,0.12195121951219512,0.0975609756097561,0.07317073170731707,0.24390243902439024,0.1951219512195122,0.1951219512195122,0.34146341463414637,0.4634146341463415,0.3170731707317073
Texas,0,4,12,7.369565217391305,28.41695652173913,1.57,70.00065217391304,0.10869565217391304,0.15217391304347827,0.08695652173913043,0.08695652173913043,0.1956521739130435,0.10869565217391304,0.1956521739130435,0.10869565217391304,0.32608695652173914,0.15217391304347827
Texas,1,0,0,6.9526315789473685,25.835736842105263,1.8066315789473684,84.53778947368421,0.010526315789473684,0.005263157894736842,0.0,0.015789473684210527,0.16842105263157894,0.5631578947368421,0.4421052631578947,0.21578947368421053,0.03684210526315789,0.9052631578947369
Texas,1,0,1,6.967320261437909,26.859411764705882,1.80359477124183,87.3472549019608,0.032679738562091505,0.013071895424836602,0.013071895424836602,0.026143790849673203,0.23529411764705882,0.7581699346405228,0.39869281045751637,0.43790849673202614,0.006535947712418301,0.8235294117647058
Texas,1,0,2,6.706586826347305,29.221017964071855,1.8092215568862275,96.07293413173653,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.023952095808383235,0.16766467065868262,0.7604790419161677,0.39520958083832336,0.5988023952095808,0.041916167664670656,0.688622754491018
Texas,1,0,3,6.594470046082949,29.47078341013825,1.8030875576036864,95.9921198156682,0.013824884792626729,0.0,0.004608294930875576,0.03686635944700461,0.2073732718894009,0.7235023041474654,0.47465437788018433,0.8018433179723502,0.05069124423963134,0.6497695852534562
Texas,1,0,4,6.604761904761904,29.737285714285715,1.8039999999999998,96.53966666666668,0.01904761904761905,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.19047619047619047,0.680952380952381,0.3619047619047619,0.7047619047619048,0.1,0.47619047619047616
Texas,1,0,5,6.844559585492228,29.832124352331608,1.8022797927461138,97.15321243523316,0.05699481865284974,0.02072538860103627,0.010362694300518135,0.046632124352331605,0.16062176165803108,0.6839378238341969,0.34196891191709844,0.7150259067357513,0.10362694300518134,0.41450777202072536
Texas,1,0,6,6.834745762711864,30.121101694915254,1.8035169491525425,98.23936440677967,0.0423728813559322,0.0423728813559322,0.0211864406779661,0.0635593220338983,0.1652542372881356,0.6398305084745762,0.3305084745762712,0.8728813559322034,0.17796610169491525,0.3516949152542373
Texas,1,0,7,6.908396946564886,30.497824427480918,1.7997709923664122,99.008893129771,0.05725190839694656,0.08396946564885496,0.04961832061068702,0.08778625954198473,0.20610687022900764,0.6030534351145038,0.30916030534351147,0.7786259541984732,0.21374045801526717,0.30916030534351147
Texas,1,0,8,7.030405405405405,29.423513513513516,1.7924662162162164,94.66263513513513,0.0945945945945946,0.10135135135135136,0.05067567567567568,0.11486486486486487,0.13513513513513514,0.6081081081081081,0.32094594594594594,0.8141891891891891,0.23310810810810811,0.3108108108108108
Texas,1,0,9,7.15015015015015,29.540150150150154,1.7912312312312313,94.52408408408408,0.12612612612612611,0.15315315315315314,0.05405405405405406,0.13813813813813813,0.17417417417417416,0.5615615615615616,0.26426426426426425,0.6666666666666666,0.2912912912912913,0.2672672672672673
Texas,1,0,10,7.2622377622377625,28.583041958041957,1.7902797202797203,91.82839160839161,0.15034965034965034,0.17482517482517482,0.11538461538461539,0.15034965034965034,0.11888111888111888,0.541958041958042,0.23426573426573427,0.7237762237762237,0.32517482517482516,0.25524475524475526
Texas,1,0,11,7.4338235294117645,28.834191176470586,1.7837867647058823,91.8389705882353,0.18382352941176472,0.17279411764705882,0.09191176470588236,0.11397058823529412,0.09558823529411764,0.5073529411764706,0.1801470588235294,0.6544117647058824,0.31985294117647056,0.20588235294117646
Texas,1,0,12,7.478102189781022,26.561824817518247,1.7813503649635036,84.24715328467154,0.19343065693430658,0.25547445255474455,0.10218978102189781,0.16058394160583941,0.09124087591240876,0.49635036496350365,0.21532846715328466,0.6021897810218978,0.22627737226277372,0.23357664233576642
Texas,1,1,0,6.518518518518518,28.475185185185186,1.762962962962963,88.18666666666667,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.3333333333333333,0.25925925925925924,0.0,0.9259259259259259
Texas,1,1,1,6.631578947368421,30.70631578947368,1.825263157894737,102.55894736842104,0.0,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.7894736842105263,0.47368421052631576,0.3684210526315789,0.21052631578947367,0.8947368421052632
Texas,1,1,2,6.791666666666667,28.17625,1.7758333333333332,89.06166666666667,0.0,0.0,0.0,0.0,0.08333333333333333,0.5,0.3333333333333333,0.75,0.041666666666666664,0.4583333333333333
Texas,1,1,3,6.483870967741935,32.3341935483871,1.8003225806451613,106.05290322580645,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.6129032258064516,0.3870967741935484,0.25806451612903225,0.0967741935483871,0.3870967741935484
Texas,1,1,4,6.25,29.945357142857144,1.7385714285714287,90.645,0.03571428571428571,0.03571428571428571,0.0,0.0,0.14285714285714285,0.6428571428571429,0.32142857142857145,0.5714285714285714,0.14285714285714285,0.32142857142857145
Texas,1,1,5,6.809523809523809,31.568095238095236,1.7702380952380952,98.88261904761904,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.023809523809523808,0.14285714285714285,0.7380952380952381,0.3333333333333333,0.9285714285714286,0.19047619047619047,0.5238095238095238
Texas,1,1,6,6.53125,31.939375,1.7878125,102.058125,0.03125,0.0,0.125,0.0625,0.125,0.65625,0.28125,0.625,0.25,0.40625
Texas,1,1,7,6.2894736842105265,30.51473684210526,1.784736842105263,97.62947368421052,0.13157894736842105,0.0,0.05263157894736842,0.02631578947368421,0.23684210526315788,0.4473684210526316,0.2631578947368421,0.6842105263157895,0.2894736842105263,0.42105263157894735
Texas,1,1,8,6.472222222222222,31.70361111111111,1.767777777777778,99.08444444444444,0.027777777777777776,0.05555555555555555,0.0,0.05555555555555555,0.08333333333333333,0.6111111111111112,0.19444444444444445,0.9722222222222222,0.25,0.25
Texas,1,1,9,6.875,27.986666666666665,1.7883333333333333,90.1325,0.0,0.041666666666666664,0.125,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.875,0.4583333333333333,0.20833333333333334
Texas,1,1,10,7.173913043478261,29.752608695652178,1.7739130434782608,94.03086956521739,0.0,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.5217391304347826,0.13043478260869565,0.6956521739130435,0.43478260869565216,0.4782608695652174
Texas,1,1,11,7.476190476190476,28.320476190476192,1.8033333333333332,91.69047619047619,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.09523809523809523,0.9047619047619048,0.47619047619047616,0.2857142857142857
Texas,1,1,12,7.071428571428571,27.552857142857142,1.7892857142857144,88.83857142857143,0.2857142857142857,0.0,0.21428571428571427,0.07142857142857142,0.0,0.42857142857142855,0.07142857142857142,0.8571428571428571,0.6428571428571429,0.35714285714285715
Texas,1,2,0,6.857142857142857,24.754571428571428,1.7554285714285713,76.592,0.0,0.0,0.0,0.05714285714285714,0.17142857142857143,0.4857142857142857,0.22857142857142856,0.37142857142857144,0.02857142857142857,0.6
Texas,1,2,1,7.133333333333334,25.445666666666668,1.755,78.32633333333334,0.0,0.0,0.0,0.03333333333333333,0.2,0.6333333333333333,0.4,0.36666666666666664,0.03333333333333333,0.7
Texas,1,2,2,6.666666666666667,26.60909090909091,1.756060606060606,82.2751515151515,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.45454545454545453,0.15151515151515152,0.3333333333333333,0.06060606060606061,0.5454545454545454
Texas,1,2,3,6.777777777777778,26.478148148148147,1.7433333333333334,80.63407407407406,0.0,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.5185185185185185,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.3333333333333333
Texas,1,2,4,6.928571428571429,25.675714285714285,1.7589285714285714,80.06892857142857,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.2857142857142857,0.39285714285714285,0.14285714285714285,0.4642857142857143
Texas,1,2,5,6.7272727272727275,26.489545454545453,1.7409090909090907,80.50090909090909,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.3181818181818182,0.5,0.09090909090909091,0.3181818181818182
Texas,1,2,6,6.277777777777778,27.031111111111112,1.731111111111111,81.21666666666667,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.5,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222
Texas,1,2,7,6.470588235294118,27.80470588235294,1.7929411764705883,90.18529411764706,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.5882352941176471,0.47058823529411764,0.35294117647058826,0.4117647058823529,0.058823529411764705
Texas,1,2,8,6.647058823529412,26.314117647058826,1.7429411764705882,80.17764705882352,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.11764705882352941
Texas,1,2,9,7.777777777777778,26.76111111111111,1.7744444444444445,84.76888888888888,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.3333333333333333
Texas,1,2,10,7.0,24.03,1.6975,69.0575,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
Texas,1,2,11,7.0,27.88,1.7,80.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
Texas,1,2,12,6.0,28.245,1.68,79.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Texas,1,3,0,7.777777777777778,26.00277777777778,1.7716666666666667,82.14944444444444,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.3888888888888889,0.05555555555555555,0.0,0.7777777777777778
Texas,1,3,1,6.230769230769231,26.656153846153845,1.8192307692307692,87.47384615384615,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.46153846153846156,0.0,1.1538461538461537
Texas,1,3,2,6.142857142857143,30.495714285714286,1.7585714285714287,93.76428571428572,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.9285714285714286
Texas,1,3,3,5.75,34.0075,1.79375,109.31625000000001,0.0,0.125,0.125,0.25,0.5,0.375,0.5,0.75,0.125,1.0
Texas,1,3,4,6.785714285714286,31.612142857142857,1.8085714285714285,103.87285714285714,0.07142857142857142,0.0,0.0,0.07142857142857142,0.42857142857142855,0.6428571428571429,0.42857142857142855,0.9285714285714286,0.14285714285714285,0.42857142857142855
Texas,1,3,5,6.571428571428571,26.214285714285715,1.792857142857143,83.85000000000001,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.5714285714285714
Texas,1,3,6,6.666666666666667,29.414444444444445,1.771111111111111,92.73333333333333,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.1111111111111111
Texas,1,3,7,6.2,30.445999999999998,1.818,101.05799999999999,0.2,0.2,0.0,0.0,0.4,0.4,0.2,1.2,0.0,0.2
Texas,1,3,8,7.1,28.881,1.7670000000000001,90.99,0.0,0.0,0.0,0.2,0.1,0.5,0.3,1.2,0.2,0.2
